,index,CommentsTitle,CommentsStars,CommentsAuthor,CommentsDate,CommentsContent,PurchasemModel_Size
10,10,"







  
  
    Satisfied.
  
",5.0,Sophia,"Reviewed in the United States December 6, 2020","









  
  
    
  I love this thing. All the positive reviews are spot on. It's got a great weight to it. Feels strong and sturdy. I've had it about 2 months now and I have had no issues. It was really stiff for awhile there. Hard to open and close one handed without breaking a nail...yes I broke a nail trying to open and close this knife. True story. But it seems to slowly be getting more loose where it opens and closes easier. But not loose loose...just getting broken in. It still takes a bit of effort to pop it open one handed. Then again I have small female hands. Over all, love this knife. Really sharp. Great size. 10-10 all around.

  
",Color: Rainbow
11,11,"







  
  
    It's a 20 dollar knife for less than 10 dollars
  
",5.0,tonykaz,"Reviewed in the United States July 1, 2020","









  
  
    
  Opens easily with a flick of the flipper one-handed. Blade color is beautiful. Feels sturdy but not heavy. No play in blade when locked . Lock has not failed to engage nor has it shown any tendency to disengage prematurely. Edge is sharp but not razor sharp. If you are one of those people that needs a blade that sharp then this is probably not the best choice. It is sharp though and the serrations are also quite sharp. Bottle opener is slightly more useful than the one on my CRKT Pryma. Haven't tried the glass breaker. A little harder to close one-handed but it can be done. Its just a little more awkward so not as smooth to close as it is to open. I am happy as a pig in sheet with this knife.

  
",Color: Rainbow
12,12,"







  
  
    Faulty
  
",2.0,BlankBoy,"Reviewed in the United States January 19, 2021","









  
  
    
  I was really excited for my knife, only to realize that it was extremely hard to open. I know how to, but it made my fingers hurt alot because I had to press on the little mechanism IMMENSELY hard to open it. My fingers are still sore after not touching it for 12 hours. Also not to mention when I do get it to spring up, it doesn't even come up all the way and I have to lock it into place by hand. At first I thought I was doing it wrong or just weak but after watching videos and speaking to someone who has the same knife, I realized this is just a faulty product. But you get what you pay for I suppose.

  
",Color: Rainbow
13,13,"







  
  
    Awesome but sticky
  
",4.0,Emma,"Reviewed in the United States August 3, 2020","









  
  
    
  This knife is super cool and I really like the style and design. However, if you’re not currently playing with it, it is very very very stiff to get to open. I’ve played with it for hours, put oil on it and it still stays very very stiff. Usually my knives are easy to open by this point and this one is not. It is super sharp and awesome tho and it was a great value!

  
",Color: Rainbow
14,14,"







  
  
    Review after one year of use
  
",4.0,Keri,"Reviewed in the United States February 20, 2016","









  
  
    
  Had this knife for nearly a year at this point. It's overall, a very good knife. I have used this knife for near daily, for smacking, cutting ripping, but primarily as a box cutter. Biggest issue, a week ago the screw came out of the bottom of the knife, did not come all the way out though. I'll have to wait until I can get a Hexwrench to see if I can get it back in. The bottle opener only functions when the knife is out. which seems really dangerous to open bottles with, although that didn't really stop me. The blade scratched, but held up pretty decently, and the color is still very vibrant.Also the blade has bent slightly, it was worse at one point but I have managed to getting back into shape for the most part. Decent. Good buy.PRO: Sturdy.cheap.pretty.cons:poorly placed bottle openerThe black paint on the grip wore off, very quickly. In under a month.

  
",Color: Rainbow
15,15,"







  
  
    Disappointing
  
",2.0,Maverick Kucia,"Reviewed in the United States January 25, 2021","









  
  
    
  The knife on its own is flashy and cool. The handle has a fantasy quality and the blade itself a nice holographic.  I opened it and was pleased, until i actually touched it. The grip is somewhat uncomfortable with ridges in awkward places. The latch has smaller grip ridges on either side and is difficult to use if you have bigger fingers. In addition to that, i discovered it to be rather dull out of the box, and very difficult to sharpen due to the aforementioned unpleasant grip. The rainbow sheen proved to be impossible to keep clean: the slightest touch gives it an unattractive smudgey look, not to mention how easily it scratches off.  I suppose there was little better to expect, as i did buy a 10 dollar pocket knife, but i am nevertheless annoyed by the inconsistency of quality. A year or so ago i bought a TAC force knife, (black blade w/ faux wood handle) and it has served me very well! It needs to be sharpened a little more often than my higher-quality knifes, but other than has a very comfortable grip. Very disappointed with this more colorful purchase, howeverTl;dr overall, not a great knife. Awkward to hold, difficult to use, and you're better off saving your money for a better one

  
",Color: Rainbow
16,16,"







  
  
    Gorgeous, sturdy, all around great buy
  
",4.0,=^.^=,"Reviewed in the United States January 24, 2016","









  
  
    
  So I haven't actually had an opportunity to put this to any actual use yet, but just based on general inspection and playing around with it this seems like a pretty nice knife, especially for the price. It has a nice weight to it, feels pretty balanced and nice in my hand (it's a little heavier in the handle than on the blade, the center of balance is a bit past the halfway point - which I like). The screws and hardware and such all look fine, nothing feels loose or doesn't work properly. It is a little bit stiff both opening and closing, personally I like the amount of resistance there is when opening it, it's not too hard to open (somehow a friend of mine - a grown male friend at that - had some issues with it and I ended up having to open it for him but he's kind of an idiot so I think he COULD'VE opened it but was doing something wrong? Even though I'm not sure WHAT you could actually do wrong, it's pretty straightforward...) but it's not so easy that it might come open when it brushes up against something; so as long as you don't have some sort of weird ragdoll fingers that can't press down on things you should be ok haha (I'm sure this could vary some between knives though, so if it WAS too hard to open you could probably either wd40 it or loosen up the blade screw ever so slightly). The lock is a little stiff as well, not horribly so, but I do find myself not pushing it QUITE far enough in and then having to adjust a little more to get the blade folded back in, which only takes an extra fraction of a second so again, not a big deal at all just slightly... not even annoying really, just barely notable enough for me to mention it - also there is still some resistance once you're fully clear of the locking mechanism so you may initially think you haven't fully pushed it aside but once you push down a little harder on the blade it'll fold up just fine.The blade itself is pretty sharp straight out of the box, I'll probably sharpen it some anyway around the tip because I like to keep my knives as sharp as possible at all times but this is by no means necessary, in fact I managed to put a little cut in my thumbnail when I was messing around with it haha and with little to no effort at that. Because of this as well as the price point and quality I think this would be a great 'starter knife', to carry around and try out as an edc to see if you even use it enough to warrant buying a sharpener or a more expensive knife. I also think it would also make a great gift, and you won't need to open the box and sharpen it before you give it to them (in fact I actually bought a second one for my friend).My final thought on this, and I'm sure you will see many other people mention this if you haven't already, is that this thing is SO gorgeous. I got the rainbow/oil slick color, and I knew it would look good just based on other reviewers' pictures, but still figured I'd bring it up because it's just so cool looking in person, everyone who's seen it has commented on it.Overall this is a great buy, I am so happy with it and I think anyone else would be too so I recommend this 100%. I don't really have much to add to what anyone else has already said about this so I'm really just agreeing with all the other people who loved this knife but I hope this was helpful regardless, and I hope everyone reading this has a great day!

  
",Color: Rainbow
17,17,"







  
  
    Looks good though.
  
",2.0,Cameron R.,"Reviewed in the United States December 6, 2017","









  
  
    
  First off, it's cheap, so I halfway expected all of my following complaints.  Both arrived relatively sharp, but the first time I tried cutting rope with them they dulled almost instantly.  Cheaply built: made in china, and the rivet that acts as a pivot point for the blade came loose after a couple weeks.  Buy this if you want to cut yarn or string, don't expect a heavy duty knife... again, look how much it costs.  Also, the ""bottle opener""  has such a wide gap that it even fails at effectively opening bottles.  Looks good though.

  
",Color: Rainbow
18,18,"







  
  
    Awesome, thank you.
  
",5.0,Victoria Rose,"Reviewed in the United States December 18, 2019","









  
  
    
  By no means am I a knife expert, in fact- I know nothing about knifes. I’ve never owned a knife until now, and this one I purchased for personal protection. I will say, for $10, this knife seems perfect. It’s simple to use and and sharp. It’s heavy, seems like great quality. As you can see, Olaf approves. In fact, he seems excited. Hopefully I never have to actually use the knife, but if I do, I’ll be sure to update my review! If this review never gets updated either A. I never had to use it. Or B. I tried to use it and the knife did not work and I died.  But as of now, so far so good! Cool knife, great purchase.

  
",Color: Rainbow
19,19,"







  
  
    Good knife but be careful!
  
",5.0,Christopher T.,"Reviewed in the United States May 9, 2020","









  
  
    
  I bought this as a christmas gift for my sister. Be careful when handling this knife though because she was trying to open something up using this knife and she cut herself really bad. That was a mistake on her part but it's a really sharp knife right outta the box so fair warning. Good knife for the price, it looks really nice with the rainbow like effect on the blade.

  
",Color: Rainbow
20,20,"







  
  
    Cheap, cuts
  
",5.0,Gigaloaf,"Reviewed in the United States September 5, 2019","









  
  
    
  Full disclosure: I am no knife expert, or even a knife enthusiast. I'm sure someone with deeper knowledge could tell you why this isn't nearly as high-quality as an expensive one. That said, it certainly cuts boxes, slits tape and splits cable ties like a madman, and that's good enough for me. Does so at least as well as the Kershaw Brawler I stupidly lost and bought this to replace, in fact. Again, more of a ""knife guy"" could quite likely tell you why the Brawler justifies its considerably higher price... but for my purposes, the TF-705RB keeps up just fine. Bought the rainbow version on a lark, and heaven help me, I like that too.

  
",Color: Rainbow
21,21,"







  
  
    Exceeded My Expectations
  
",5.0,Myra,"Reviewed in the United States July 31, 2016","









  
  
    
  I just received my knife really fast which is awesome because I was told I would get it in 3-5 days but I got it in 2! I ordered it on a Thursday night & got it that Saturday afternoon. The box that the knife comes in is just a simple cardboard box, nothing fancy. But, when you open it & take the knife out you will definitely be impressed. It does not look or feel cheap at all. It looks & feels like a knife you would pay $30-50 for, in my opinion. At the top of the knife you'll notice a little piece that you push to open the knife. When I first tried it It stuck a little but after opening it a few times it flicks right open. It doesn't feel like it will get loose any time soon though but if it does you can just tighten it if you need to. Just like many other knives, under the blade there is a rigid piece that you push to the side to close the knife. On the back there is a clip so that you can clip your knife onto whatever you'd like to clip it on. I was really impressed with how sharp the knife is as well. Another reviewer said they would give the knife a 7/10 on sharpness & I agree. If there's is a con it would be that you can only use the bottle opener when the knife is open. That doesn't bother me but it might bother someone else. Just be cautious & you won't hurt yourself. There's also a part at the end of the knife that you would use if you need to break a window. Overall, I think this is a great buy. I loved it so much I bought my best friend one & now her dad wants one too. I can't wait to try it out when we hunt & fish. I would definitely recommend this knife & buy more TAC-Force products.

  
",Color: Rainbow
22,22,"







  
  
    Good for beginners
  
",4.0,Layla Gray,"Reviewed in the United States July 15, 2020","









  
  
    
  I made a review but not sure if it posted, and I was  talking about the switch mechanism and how it’s not the best. Update: it’s fine I just needed help. It’s not really a “switch” but I guess that’s good for safety. From the videos I watched it seemed you could just switch and flick it open and press it close but it takes more hands on than that and again that’s good for safety.  I like it and it gets the job done for me as a “beginner”!

  
",Color: Rainbow
23,23,"







  
  
    Great quality and value
  
",5.0,MaggieD,"Reviewed in the United States March 9, 2021","









  
  
    
  Bought this for my 15 year old daughter so she can easily cut strings on hay bales when feeding her cow.  She loves it!  She can easily open it and shut it without feeling like she is going to cut herself.  She uses it for everything she can, opening gifts, cutting packages, out on the farm.  She even loves to compare it to her dads and say it’s better.  He even tested it out and really was impressed.

  
",Color: Rainbow
24,24,"







  
  
    I highly suggest this knife!
  
",5.0,cardio teacher,"Reviewed in the United States July 21, 2017","









  
  
    
  This knife is AMAZING!! The rainbow color is beautiful. The knife blade color is not exactly the same as the picture shows, but has more colors in it than just pink and blue. I actually like that better, because I got it for my friend (who is a boy)'s birthday.Some of the other reviews said that it was kind of hard to open with one hand at first, which is true. But it gets quite smooth after a couple practices, and is also very easy to close.It is very sharp, and the serrated edge is helpful. The knife came quickly. It would be very good for cutting slim rope.It's a very good camping knife, where the bottle opener would come in handy.I think this knife at least deservs five stars. I'd give it six if I could.

  
",Color: Rainbow
25,25,"







  
  
    Pretty & sharp
  
",5.0,G,"Reviewed in the United States November 29, 2020","









  
  
    
  I like the weight, shape, and color of this knife. It’s sharp and does wonders when I need to use it like a Swiss Army knife, luckily I haven’t used it for personal defense, but I feel safe with this on me wherever I go along with other lines of defense. My niece got the same one as me and I helped her get use to unlocking it and closing it. My knife has gotten loose from opening it throughout the years, but that’s a good thing in my opinion because I like being able to open it easily, so be aware that the lock may loosen with time and usage.

  
",Color: Rainbow
26,26,"







  
  
    My favorite knife to give to people who don't have knifes
  
",5.0,three_legs,"Reviewed in the United States October 28, 2020","









  
  
    
  It's a great knife for the price. While it may not be as ""refined"" as some of the more expensive knifes I've carried it makes up for it by being stupidly simple. The blade is fairly sturdy, hard and comes sharp. It opens extremely easily and has a satisfying locking click. I can sit there and open it a hundred times. It's honestly all I have ever asked for from an edc knife. Definitely 100% worth the $10.

  
",Color: Rainbow
27,27,"







  
  
    Love it!
  
",5.0,Alex,"Reviewed in the United States April 11, 2019","









  
  
    
  1 - this knife is pretty. Like, really pretty. Which isn't really why I bought it, but I'm not mad at it. 2 - This knife is hard to figure out how to close. I was suuper embarressed when it took me, like, 5 min to figure it out. You can find videos on YouTube, and it's really easy when you know how! 3 - This knife WORKS. I cut open packages and trim loose threads off my clothes and feel extremely secure walking home alone late at night and just about anything else you might want to have a knife for. It fits discreetly in my purse and is easy to open and close (but still locks securely!) and I love it.

  
",Color: Rainbow
28,28,"







  
  
    For The value 1 out of 3 is still good odds.
  
",3.0,Sugar,"Reviewed in the United States October 13, 2018","









  
  
    
  Received item as pictured and described. Arrived as expected. love the rainbow color. No fading or wearing. The spring assist works roughly and due to a machine flaw the blade doesn’t clear the flange that locks the blade. I purchased 3 of these knives from this seller (orange, camo and rainbow) and all 3 looked great and all 3 had to be adjusted for faster blade release but I find this to be overall a minimal inconvenience. This knife is defective but will attempt to hone flange and reassemble knife for continued and improved use. Still would buy from seller and would buy knife again. Value is justified, this was defect product.

  
",Color: Rainbow
29,29,"







  
  
    My expectations weren't high but I'm blown away
  
",5.0,FORCEGC,"Reviewed in the United States November 14, 2017","









  
  
    
  Awesome quality. Very nice heft to the knife. And the price Omg! Unbelievable how cheap and how amazing this knife is. Bottle opener is weirdly placed but who cares I use it as a last resort. Glass breaker is nice as well. I'm not into serrated blades but it is very sharp on this knife as well as the blade. Very good packaging as well. The finish on the knife is breath taking! Super smooth blade and visually cool. I took it out the first weekend I got it up wheeling in the woods. And i got compliments from all the guys saying how cool it was and how great the price was. Thanks tac force for solid knife at a great price!

  
",Color: Rainbow
30,30,"







  
  
    Good knives!
  
",5.0,Kit Kirby,"Reviewed in the United States August 12, 2020","









  
  
    
  The price was really right on these knives! I got them as bridesmaids gifts and I'm on a seriously tight budget! Was happy to when they came so I could verify they were actually what was pictured because the price was so good. My only complaint is that 2 of the knives are much more difficult to close. They get ""stuck"" and that's annoying BUT for such a good deal I can't really be that upset.

  
",Color: Rainbow
31,31,"







  
  
    Great knife for the price
  
",5.0,jcl1974,"Reviewed in the United States March 26, 2017","









  
  
    
  I have several of these. They are inexpensive, sharpen up pretty well, and the ""oil slick"" colorization on the blade makes them easy to locate from a distance. I know it says that this knife has a bottle opener on it, but be advised that the knife has to be opened to use the bottle opener. The bottle opener had no bearing on me getting this knife, and that it why it still gets 5 stars even with the unsafe bottle opener. Of course, like most knives these days, this knife is made China. Not the kind of knife you get to be a family heirloom, but a great inexpensive daily use pocket knife.

  
",Color: Rainbow
32,32,"







  
  
    Alien technology?  Perhaps.
  
",5.0,Tha Chudster,"Reviewed in the United States November 21, 2016","









  
  
    
  Ok, this knife is just badass!  After seeing the videos about how quick and easy this opens, I had to order me one.  I chose the rainbow option because I've never owned a blade like it before and wanted it to stand out against the other ones I own.  The knife is super sharp and the serrated portion scares me to death!! I'm going to have no problem sawing limbs off small trees with that.  Or cutting through rope if need be.  I love the way it looks like some sort of alien technology.  However, that's where the only drawback (for me) this knife has as it's handle includes a bottle opener feature that when holding the knife, digs into my pinkie finger.  Should I ever need to use it in self-defense, I would have to use a reverse grip so that any strikes wouldn't cause me as much damage as my threat.  All in all, I'm extremely satisfied with my purchase!

  
",Color: Rainbow
33,33,"







  
  
    Love this knife!
  
",5.0,Syd Sholly,"Reviewed in the United States December 31, 2020","









  
  
    
  Very pleasantly surprised with this knife! Not only does it look totally badass, the spring assisted opening is awesome. After spending some time practicing opening it by swinging the blade out with my thumb, I noticed a small “button” protruding from the knife when it was closed. Whaddaya know? Press the button and the blade opens automatically. Surprise!Nice sharp blade, the serrated section is VERY sharp 😎And the price??? Come on, just get it. You won’t be disappointed!

  
",Color: Rainbow
34,34,"







  
  
    If you’re looking for a working class knife keep looking
  
",2.0,Bumphrey Hogart,"Reviewed in the United States March 2, 2018","









  
  
    
  If you are looking for a working class blade, keep looking. I bought this to use at work while my benchmade is being serviced. I was not expecting anywhere near the same quality seeing as this is one of Amazons cheapest knives.However, here’s my take: the blade is solid and the weight of the knife is heavy. If you are someone who rarely uses a knife this is a fine selection. You can use it for many basic purposes.If you are a person who uses knives multiple times an hour to open boxes, cut zip ties, scrape away material, any type of industrial usage. This is not the blade for you. Do yourself a favor and get a benchmade. Yes they are over $200 but it has a lifetime blade sharpening and repair warranty. So it will pay for itself and always cut better than this $8 titanium.Again if you just want to look cool and occasionally open a box or something this is fine for you.

  
",Color: Rainbow
35,35,"







  
  
    Great knife, many uses.
  
",5.0,Jacey,"Reviewed in the United States December 27, 2018","









  
  
    
  Lost my old knife and wanted a quick cheap replacement. I always have a knife on me as they're often useful. This one came with even more uses. While the spring assisted rainbow blade is nice, I got it because it can also double as a glass breaker & a flathead screw driver, and lastly, a bottle opener!I'm no country hick because I drive a truck, I drive a truck because I see it more useful than a car. Same thing with the knife. I'll take something with more uses vs something shiny any day. The fancy rainbow blade is just a nice look & the knife is cheap but well worth it. Tac force is now my way-to-go when it comes to these knives.

  
",Color: Rainbow
36,36,"







  
  
    Pretty and sharp but won’t close!
  
",4.0,msbehaving,"Reviewed in the United States February 27, 2021","









  
  
    
  I really just got this to carry in my car just in case or when I go for a walk in the woods. So I didn’t realize it had some sort of spring lock and just pulled it open. Pretty and super sharp but now I can’t get it to close! Maybe I’m dumb but nothing is working. If anyone has a tip I’d be grateful!

  
",Color: Rainbow
37,37,"







  
  
    Heavy Piece Of...Seller Does NOT OFFER RETURNS
  
",1.0,Amazon Customer,"Reviewed in the United States July 13, 2017","









  
  
    
  CAVEAT EMPTOR! This seller does not offer returns.This knife is much too heavy, and poorly balanced.  Not to mention dull.  The lever action is very stuff, and closing is very difficult.  Feels like a rock in your pocket.  Overall not a smooth, enjoyable knife for utility, or any other purpose - and definitely not for everyday carrying.Finally, did I mention the seller DOES NOT OFFER RETURNS!?

  
",Color: Rainbow
38,38,"







  
  
    Good knife, especially for the price tag!
  
",5.0,Brian Vond,"Reviewed in the United States November 4, 2019","









  
  
    
  I like this knife! You can probably tell by the picture that it's not the most ergonomical design, but it looks pretty cool. It's not uncomfortably to use or anything, it's got a different feel in your hand. The blade is sharp, and so far the edge is holding up great.The autoassist works great, and the knife locks up tight 100% of the time so far. The rainbow finish on the blade looks great, and seems really durable.

  
",Color: Rainbow
39,39,"







  
  
    Beautiful, sharp, tactical knife
  
",5.0,Trin,"Reviewed in the United States January 22, 2021","









  
  
    
  Great little tactical knife!  Has some weight to it, easy to open and easy to secure when locking.  Meets most states requirements for carrying a concealed knife if your plan is to use for self defense.  I got the Rainbow and it is a beautiful blade.  Definitely worth the money and I recommend!

  
",Color: Rainbow
40,40,"







  
  
    Makes me feel protected.
  
",5.0,ElizabethRivers33,"Reviewed in the United States September 11, 2018","









  
  
    
  When I travel between college campuses, I take a couple of buses to do so. Unfortunately, the stop between the two buses is usually very dangerous. I’ve been harassed and almost robbed. I got this knife to help me feel safer. Luckily I haven’t had to use it like I’ve had to use pepper spray, but it’s still nice to have it there just in case. It’s sharp and has a beautiful design. I think what I like the most about it is that I don’t even notice it in my pocket. It fits just right and isn’t obvious. I do wish it would close easier, but that’s a nitpick.

  
",Color: Rainbow
41,41,"







  
  
    Fantastic Deal For The Money
  
",4.0,Matthew G.,"Reviewed in the United States December 6, 2015","









  
  
    
  For the price, you can not go wrong. Out of the package it feels solid and is shave worthy. It is over light use though, when it starts to show it's character. First, the Rainbow blade is very shiny and pretty to look at, but that nice finish isn't going to stay flawless forever. I noticed quickly that the blade began to hold scratches and any kind of oil/fingerprint smudges, but with that said I didn't really buy the knife for it to be perfect all of the time. It gets the job done. Very cheap and reliable. As of construction, it has a nice weight to it.The blade feels very solid and the lock holds well. As for the handle/grip, there isn't much to say. For me I don't like the shape or feel of the grip. My hands get sweaty holding it for some reason, I don't know why. But that might just be me so no points on them. Also the screws in the grip were a concern from the beginning. They didn't feel like they were going to last very long and indeed I was right. Within a month or so one of the screws near the glass breaker was gone. Also a flaw but nothing I worry about too much. It still works fine. Again with the blade, it came very sharp. This shave worthy edge does not last long but is not hard to get back. The blade sharpens very easily but that can be a con as well depending on how you look at it.Overall, it is a great knife with decent construction and function. I just put in order for another for myself and one as a gift to my brother who just lost his $100 boot knife and loved mine for the idea of a decent knife for less than $10. I highly recommend.

  
",Color: Rainbow
42,42,"







  
  
    As shown in picture but...
  
",3.0,Jamia22 ,"Reviewed in the United States June 10, 2019","









  
  
    
  Pros: Looks like the picture, no scuffs or scratches. Very sharp and sleek looking. it’s got a nice comfortable weight & grip to it. It locks completely into place once opened. (I know some people had problems with the knife locking into place).Cons: It’s stiff. It takes some real pressure to push down on the spring action button thing 😂. Even if I try to just pull the knife out I have to use some force and that scares me because I don’t want my hand to slip or the knife to spring out by me using so much force and cut myself. Even the button to close the knife takes pressure to push aside. I’m going to oil it & see if that solves the problem. Or maybe the screws are too tight?

  
",Color: Rainbow
43,43,"







  
  
    Versatile and decent quality
  
",4.0,Bruce,"Reviewed in the United States July 4, 2018","









  
  
    
  For a ""Made in China"" knife, the blade, sharpness, lock, open-assist, and versatility of the TAC Force TF-705RB-MC is a pretty decent buy.  How well this stands the test of time and durability remains to be seen, but for the price I'm very pleased with my purchase.  I do not anticipate ultra-high use since I only camp once or twice per year, and fish / float from my kayak a few times more.  I was less interested in this being a defense weapon, and more of an occasional tool.  The knife arrived in 2 days per my Prime membership.  It looks kind of cool, too.

  
",Color: Rainbow
44,44,"







  
  
    Nice for what i paid for it.
  
",4.0,Shannon Richardson,"Reviewed in the United States August 12, 2020","









  
  
    
  It's very nice looking and i love that it is heavy. It's not very sharp and it's hard to open. overall I love it for what I PAID for it. I bought another knife from another seller and paid DOUBLE for it and its just OK. This knife is very nice to look at but I will need to sharpen it and maybe see if it needs some oil to help it open easier.

  
",Color: Rainbow
45,45,"







  
  
    Just buy it
  
",5.0,Christina P.,"Reviewed in the United States May 23, 2020","









  
  
    
  This is a well made knife, and a great value for the price. It is very sharp. I have tiny girl hands (lol) and it is easy for me to open and close, which was very important to me and rare with cheap knives. I will admit, I have not tried to cut anything major with it yet, but for smaller things it has been fine and handy to have. It is lightweight and not bulky so it is great to pack. Also, it's pretty. One thing to note though, it is not spring-loaded at all.

  
",Color: Rainbow
